160860.XP_007355922.1	Op_fu_posp_0|OG6_100127	81.6	374	69	0	1	374	1	374	7.68e-235	647
160860.XP_007355956.1	Op_fu_posp_1|OG6_100127	96.8	374	12	0	1	374	1	374	2.80e-269	734
160860.XP_007357965.1	Op_fu_pchr_0|OG6_103845	52.7	311	51	5	50	267	1	308	1.91e-86	265
161934.XP_010668725.1	Sr_ap_tggt_1|OG6_100127	92.5	227	17	0	1	227	1	227	2.44e-153	431
161934.XP_010668918.1	Pl_gr_knit_0|OG6_100127	86.2	217	30	0	1	217	82	298	2.72e-132	379
161934.XP_010670533.1	Op_me_cint_2|OG6_100127	40.1	379	197	10	3	360	8	377	2.49e-68	223
161934.XP_010671358.1	Pl_gr_atha_1|OG6_100127	92.8	376	27	0	1	376	1	376	2.75e-261	714
161934.XP_010671378.1	Pl_gr_atha_7|OG6_100127	93.6	376	24	0	1	376	1	376	4.08e-263	719
161934.XP_010681062.1	Op_fu_posp_1|OG6_100127	38.0	376	207	10	3	360	7	374	1.34e-63	211
161934.XP_010682856.1	Pl_gr_atha_7|OG6_100127	95.7	376	16	0	1	376	1	376	3.65e-266	726
161934.XP_010685773.1	Pl_gr_atha_7|OG6_100127	95.7	376	16	0	1	376	1	376	8.98e-267	728
161934.XP_010687942.1	Pl_gr_rcom_0|OG6_103780	71.3	432	117	5	3	432	5	431	9.19e-210	588
161934.XP_010690498.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	1.09e-267	730
162425.CADANIAP00001146	Pl_gr_rcom_0|OG6_102754	36.1	133	79	4	148	277	95	224	3.13e-11	71.2
162425.CADANIAP00007315	Op_fu_afis_0|OG6_100127	100	372	0	0	3	374	17	388	2.19e-274	748
162425.CADANIAP00008613	Op_fu_tsti_0|OG6_103845	92.8	334	23	1	47	379	1	334	1.58e-230	635
162425.CADANIAP00009884	Op_fu_pory_0|OG6_104680	26.2	351	223	6	40	380	32	356	1.35e-24	111
164328.Phyra71165	Sr_st_pram_0|OG6_103845	100	328	0	0	49	376	1	328	1.82e-236	649
164328.Phyra71539	Op_fu_mdap_0|OG6_100127	40.7	396	204	8	3	395	7	374	4.68e-90	280
164328.Phyra71580	Sr_st_ppal_2|OG6_100127	96.5	374	13	0	1	374	1	374	5.64e-269	733
164328.Phyra71581	Sr_st_pins_0|OG6_100127	98.4	375	6	0	1	375	1	375	1.03e-276	753
164328.Phyra96194	Sr_st_ppar_0|OG6_104680	89.5	143	15	0	1	143	221	363	7.68e-82	249
176275.XP_008593741.1	Op_me_cbri_11|OG6_100127	26.8	164	99	3	82	234	68	221	3.99e-07	58.2
176275.XP_008594783.1	Op_fu_afis_0|OG6_100127	91.4	372	32	0	3	374	17	388	6.05e-256	701
176275.XP_008596630.1	Op_fu_cmil_0|OG6_103845	99.4	334	2	0	46	379	1	334	4.35e-244	669
176275.XP_008598179.1	Op_fu_afis_0|OG6_100127	97.6	372	9	0	3	374	17	388	2.35e-269	735
176275.XP_008599232.1	Op_fu_pory_0|OG6_104680	23.9	347	241	8	51	396	32	356	1.32e-21	102
176946.XP_007419915.1	Op_me_olat_4|OG6_100127	99.5	374	2	0	1	374	2	375	1.20e-275	752
176946.XP_007421090.1	Op_me_clup_3|OG6_103845	97.3	328	9	0	48	375	1	328	3.94e-233	641
176946.XP_007424890.1	Op_me_mmua_16|OG6_100127	97.9	376	8	0	1	376	1	376	1.58e-276	753
176946.XP_007425872.1	Op_me_locu_0|OG6_116548	51.9	372	171	4	34	399	7	376	1.68e-141	412
176946.XP_007427437.1	Op_me_ggal_0|OG6_104680	88.7	417	47	0	1	417	1	417	2.44e-280	766
176946.XP_007427948.1	Am_ar_acas_0|OG6_100127	47.2	371	192	3	40	406	4	374	1.33e-119	356
176946.XP_007427949.1	Am_ar_acas_0|OG6_100127	47.2	371	192	3	40	406	4	374	1.33e-119	356
176946.XP_007429612.1	Am_ar_acas_0|OG6_100127	64.4	374	131	1	1	372	1	374	1.91e-181	512
176946.XP_007429918.1	Ex_he_ngru_61|OG6_100127	50.4	373	168	4	8	365	3	373	4.92e-129	379
176946.XP_007430931.1	Op_me_mmua_16|OG6_100127	99.2	376	2	1	1	375	1	376	1.30e-277	755
176946.XP_007433284.1	Op_me_xtro_6|OG6_100127	97.4	152	4	0	1	152	1	152	5.04e-104	306
176946.XP_007433832.1	Op_fu_bden_1|OG6_100127	43.8	349	174	7	18	347	7	352	2.37e-99	301
176946.XP_007433833.1	Op_me_bmor_4|OG6_100127	46.7	345	178	4	34	375	8	349	8.81e-114	339
176946.XP_007434178.1	Op_me_mmua_16|OG6_100127	98.4	376	6	0	1	376	1	376	2.72e-277	754
176946.XP_007436312.1	Op_me_olat_4|OG6_100127	98.4	374	6	0	1	374	2	375	9.45e-275	748
176946.XP_007436928.1	Op_me_olat_4|OG6_100127	67.3	373	119	3	3	372	3	375	5.97e-183	516
176946.XP_007437755.1	Op_me_ggal_0|OG6_116548	59.8	366	144	1	8	370	37	402	8.15e-158	453
176946.XP_007437756.1	Ex_he_nfow_1|OG6_100127	62.5	371	137	1	8	376	4	374	8.58e-179	505
176946.XP_007437757.1	Sr_st_pins_0|OG6_100127	50.5	370	180	2	16	383	7	375	3.56e-134	392
176946.XP_007440797.1	Op_me_drer_0|OG6_103845	94.8	328	17	0	1	328	1	328	7.82e-230	630
176946.XP_007441220.1	Op_me_mmua_16|OG6_100127	99.7	376	1	0	1	376	1	376	2.43e-280	762
176946.XP_007441739.1	Op_me_mmua_16|OG6_100127	96.5	376	13	0	2	377	1	376	2.40e-269	734
176946.XP_007444558.1	Op_me_mmua_16|OG6_100127	97.5	199	5	0	1	199	178	376	2.62e-138	395
181119.XP_005518602.1	Op_me_mmua_16|OG6_100127	97.9	376	8	0	1	376	1	376	1.58e-276	753
181119.XP_005520380.1	Op_me_mmua_16|OG6_100127	98.4	376	6	0	1	376	1	376	2.72e-277	754
181119.XP_005520657.1	Op_me_mmua_16|OG6_100127	100	376	0	0	1	376	1	376	2.96e-281	764
181119.XP_005520754.1	Op_me_clup_3|OG6_103845	97.6	328	8	0	48	375	1	328	1.18e-234	645
181119.XP_005521426.1	Op_me_gbre_3|OG6_100127	97.9	375	8	0	1	375	1	375	6.93e-275	748
181119.XP_005523078.1	Op_me_olat_4|OG6_100127	98.4	374	6	0	13	386	2	375	7.60e-275	749
181119.XP_005528602.1	Op_me_ggal_0|OG6_104680	94.7	417	22	0	1	417	1	417	1.40e-295	804
181119.XP_005530730.1	Op_me_olat_4|OG6_100127	98.9	374	4	0	1	374	2	375	1.91e-274	747
181119.XP_005533023.1	Op_me_mmua_16|OG6_100127	98.9	376	3	1	1	375	1	376	3.05e-276	752
185453.XP_006831189.1	Op_me_mmua_16|OG6_100127	100	376	0	0	1	376	1	376	2.96e-281	764
185453.XP_006831357.1	Op_me_clup_3|OG6_103845	100	328	0	0	48	375	1	328	1.29e-238	655
185453.XP_006831863.1	Op_me_mmua_16|OG6_100127	98.4	376	6	0	1	376	1	376	2.72e-277	754
185453.XP_006859929.1	Op_me_olat_4|OG6_100127	92.0	374	7	1	1	351	2	375	3.87e-252	690
185453.XP_006860802.1	Ex_he_ngru_61|OG6_100127	37.6	370	216	4	6	365	6	370	9.67e-79	250
185453.XP_006861877.1	Sr_ap_choi_0|OG6_100127	49.3	367	183	2	8	371	9	375	4.01e-135	394
185453.XP_006862903.1	Op_fu_mcir_0|OG6_100127	47.7	371	190	2	8	374	4	374	2.00e-123	365
185453.XP_006862931.1	Op_me_bflo_0|OG6_100127	48.1	374	191	2	5	375	3	376	1.47e-126	373
185453.XP_006862932.1	Op_fu_khev_0|OG6_100127	45.1	384	193	2	11	392	7	374	9.50e-116	346
185453.XP_006862934.1	Op_fu_tmes_0|OG6_100127	47.0	368	192	2	11	375	7	374	4.72e-117	348
185453.XP_006864667.1	Op_me_clup_1|OG6_104680	95.7	418	17	1	1	417	1	418	2.42e-294	801
185453.XP_006864751.1	Am_ar_acas_0|OG6_100127	44.8	373	200	4	72	439	3	374	2.08e-111	337
185453.XP_006864752.1	Ex_he_nfow_1|OG6_100127	43.1	371	206	4	51	417	5	374	9.95e-109	329
185453.XP_006866399.1	Op_me_sman_0|OG6_100127	33.4	371	229	5	2	363	7	368	5.69e-61	204
185453.XP_006868634.1	Op_me_mmua_16|OG6_100127	97.9	376	8	0	1	376	1	376	1.58e-276	753
185453.XP_006869068.1	Op_me_cbri_16|OG6_100127	43.5	370	203	5	45	410	7	374	4.05e-109	330
185453.XP_006869574.1	Op_me_olat_4|OG6_100127	99.5	374	2	0	1	374	2	375	9.85e-277	753
185453.XP_006871797.1	Op_fu_mcir_0|OG6_100127	54.3	368	166	1	11	376	7	374	4.54e-145	420
185453.XP_006872463.1	Op_me_mmua_16|OG6_100127	99.2	376	2	1	1	375	1	376	1.30e-277	755
185453.XP_006873711.1	Op_me_cbri_9|OG6_100127	41.5	369	193	7	628	974	2	369	1.26e-84	281
185453.XP_006875399.1	Op_me_ggor_0|OG6_100127	96.8	375	12	0	1	375	1	375	4.67e-273	744
185453.XP_006876675.1	Op_me_drer_0|OG6_103845	92.4	328	25	0	48	375	1	328	1.91e-224	619
192875.XP_004345608.1	Op_is_cowc_0|OG6_100127	100	375	0	0	1	375	1	375	3.07e-278	757
192875.XP_004349104.1	Pl_gr_otau_0|OG6_100127	34.8	440	199	10	971	1399	6	368	7.58e-66	233
192875.XP_004363442.1	Op_me_nvec_2|OG6_100585	38.4	1054	432	21	410	1454	28	873	1.25e-172	559
192875.XP_004363872.1	Op_is_cowc_0|OG6_103845	100	344	0	0	48	391	1	344	1.16e-249	684
192875.XP_004363931.1	Op_is_cowc_0|OG6_104680	100	477	0	0	3	479	1	477	1.26e-313	855
192875.XP_004365563.1	Op_is_cowc_0|OG6_100127	100	375	0	0	1	375	1	375	3.07e-278	757
199306.XP_003066458.1	Op_fu_cimm_0|OG6_103845	100	334	0	0	47	380	1	334	1.11e-244	671
199306.XP_003068723.1	Op_fu_mcic_0|OG6_104680	24.6	378	223	12	91	450	30	363	7.72e-18	91.7
199306.XP_003070401.1	Op_me_lung_0|OG6_102754	33.9	127	78	4	138	261	87	210	9.29e-11	69.7
199306.XP_003071081.1	Op_fu_afis_0|OG6_100127	97.6	372	9	0	3	374	17	388	5.77e-270	736
202698.XP_007378648.1	Op_fu_pchr_0|OG6_103845	93.6	326	21	0	50	375	1	326	2.54e-227	626
202698.XP_007383300.1	Op_fu_lbic_0|OG6_104680	61.9	599	193	11	7	599	1	570	1.32e-229	652
202698.XP_007386627.1	Op_fu_amac_0|OG6_103845	24.6	391	199	12	72	456	22	322	3.65e-16	84.7
202698.XP_007388498.1	Op_fu_posp_1|OG6_100127	99.2	374	3	0	1	374	1	374	2.23e-275	749
202698.XP_007388499.1	Op_fu_posp_1|OG6_100127	94.1	374	22	0	1	374	1	374	3.49e-263	719
203908.EGF99854	Op_fu_pstt_0|OG6_100127	98.9	371	4	0	4	374	4	374	1.69e-270	737
203908.EGG04080	Op_fu_cneo_0|OG6_104680	37.5	536	269	15	35	543	19	515	1.69e-80	268
203908.EGG09269	Op_fu_psor_0|OG6_103845	86.4	381	24	2	50	423	1	360	1.74e-216	602
203908.EGG11078	Pl_gr_atha_0|OG6_102754	24.0	438	228	17	86	516	100	439	2.08e-10	68.2
208960.XP_007261448.1	Ex_fo_gmur_0|OG6_100127	37.3	134	74	3	66	192	37	167	6.83e-15	81.3
208960.XP_007263137.1	Op_fu_lbic_0|OG6_104680	54.6	610	228	10	7	607	1	570	2.45e-208	598
208960.XP_007265510.1	Op_fu_pchr_0|OG6_103845	91.1	326	29	0	50	375	1	326	1.90e-222	614
208960.XP_007268062.1	Op_fu_posp_1|OG6_100127	97.9	374	8	0	1	374	1	374	1.76e-272	742
208960.XP_007268066.1	Op_fu_posp_1|OG6_100127	77.1	375	84	2	6	380	2	374	3.34e-219	608
208960.XP_007268069.1	Op_fu_posp_1|OG6_100127	89.8	374	38	0	1	374	1	374	2.12e-248	681
209285.XP_006694212.1	Op_fu_thth_0|OG6_129953	69.0	116	27	1	696	802	13	128	3.67e-39	146
209285.XP_006696523.1	Op_fu_afis_0|OG6_100127	98.4	372	6	0	3	374	17	388	1.73e-271	740
209285.XP_006696578.1	Op_fu_thth_0|OG6_103845	91.9	334	14	1	46	366	1	334	8.82e-220	607
215358.XP_010730078.1	Op_fu_amac_0|OG6_100127	51.1	376	180	3	4	377	1	374	3.07e-148	428
215358.XP_010730211.1	Op_me_trub_0|OG6_104680	94.5	417	23	0	1	417	1	417	7.78e-293	797
215358.XP_010730628.1	Op_me_mmua_16|OG6_100127	97.3	376	10	0	1	376	1	376	7.49e-275	748
215358.XP_010731935.1	Op_me_olat_4|OG6_100127	99.5	374	2	0	1	374	2	375	4.18e-278	756
215358.XP_010733530.1	Op_me_mmua_16|OG6_100127	97.9	376	8	0	1	376	1	376	7.81e-277	753
215358.XP_010738737.1	Op_me_mmua_16|OG6_100127	97.9	376	8	0	1	376	1	376	1.29e-275	750
215358.XP_010745115.1	Op_me_mmua_16|OG6_100127	97.9	376	8	0	1	376	1	376	1.29e-275	750
215358.XP_010745526.1	Op_me_olat_4|OG6_100127	93.9	347	21	0	1	347	2	348	1.16e-238	655
215358.XP_010750642.1	Op_me_trub_0|OG6_103845	98.5	328	5	0	48	375	1	328	4.12e-235	646
215358.XP_010750903.1	Op_me_mmua_16|OG6_100127	98.7	376	5	0	1	376	1	376	8.15e-279	758
215358.XP_010754377.1	Op_me_olat_4|OG6_100127	96.5	374	13	0	1	374	2	375	4.12e-269	734
218851.Aquca_005_00294.1	Op_fu_lbic_2|OG6_100127	33.0	306	167	10	197	496	89	362	2.93e-35	140
218851.Aquca_013_00093.1	Op_is_falb_0|OG6_100127	38.7	377	202	8	3	359	7	374	7.61e-66	217
218851.Aquca_014_00903.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	1.28e-266	728
218851.Aquca_020_00095.1	Pl_gr_rcom_0|OG6_103780	76.3	430	99	2	8	437	6	432	1.23e-245	679
218851.Aquca_023_00117.1	Pl_gr_ppat_2|OG6_100127	94.9	374	19	0	3	376	3	376	2.46e-264	722
218851.Aquca_027_00346.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	1.28e-266	728
218851.Aquca_069_00055.1	Op_fu_afnr_0|OG6_100127	37.2	379	205	8	3	359	7	374	2.46e-67	221
221103.XP_007842979.1	Op_fu_afnr_0|OG6_100127	25.7	405	208	13	90	491	56	370	4.63e-21	99.8
221103.XP_007845341.1	Op_fu_lbic_0|OG6_104680	67.0	587	172	12	6	587	1	570	7.09e-247	695
221103.XP_007851792.1	Op_fu_pchr_0|OG6_103845	93.9	326	20	0	50	375	1	326	4.39e-228	628
221103.XP_007853979.1	Op_fu_posp_1|OG6_100127	82.9	374	47	1	1	357	1	374	8.37e-230	634
221103.XP_007853981.1	Op_fu_posp_1|OG6_100127	86.0	372	52	0	1	372	1	372	6.10e-230	665
221103.XP_007853982.1	Op_fu_posp_1|OG6_100127	73.7	354	91	2	685	1037	22	374	1.07e-180	534
221103.XP_007856898.1	Op_fu_posp_1|OG6_100127	98.9	372	4	0	1	372	1	372	1.54e-271	743
223192.XP_007912654.1	Op_fu_smac_0|OG6_103845	94.0	334	20	0	46	379	1	334	1.93e-231	637
223192.XP_007916294.1	Op_me_cbri_11|OG6_100127	29.7	111	74	1	102	208	68	178	1.66e-05	53.1
223192.XP_007918573.1	Op_fu_afis_0|OG6_100127	99.2	372	3	0	3	374	17	388	3.63e-273	744
223192.XP_007919134.1	Op_fu_mcir_0|OG6_100127	84.3	197	31	0	1	197	178	374	3.64e-118	344
225117.XP_009334000.1	Pl_gr_ppat_2|OG6_100127	94.7	374	20	0	3	376	3	376	1.00e-263	720
225117.XP_009334003.1	Pl_gr_ppat_2|OG6_100127	94.7	374	20	0	3	376	3	376	1.00e-263	720
225117.XP_009334004.1	Pl_gr_ppat_2|OG6_100127	94.7	374	20	0	3	376	3	376	1.00e-263	720
225117.XP_009334008.1	Pl_gr_ppat_2|OG6_100127	94.7	374	20	0	3	376	3	376	1.00e-263	720
225117.XP_009338750.1	Pl_gr_atha_7|OG6_100127	96.0	376	15	0	1	376	1	376	3.65e-266	726
225117.XP_009341422.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	1.55e-267	730
225117.XP_009343424.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	1.09e-267	730
225117.XP_009346689.1	Op_fu_lbic_2|OG6_100127	34.7	291	164	9	182	463	89	362	9.52e-38	146
225117.XP_009350356.1	Pl_gr_atha_7|OG6_100127	94.7	376	20	0	1	376	1	376	4.26e-265	724
225117.XP_009353688.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	2.57e-266	727
225117.XP_009354756.1	Op_fu_khev_0|OG6_100127	39.1	376	203	9	3	360	7	374	1.27e-67	221
225117.XP_009360248.1	Pl_gr_atha_7|OG6_100127	93.9	376	23	0	1	376	1	376	2.02e-263	719
225117.XP_009364000.1	Pl_gr_rcom_0|OG6_103780	75.1	429	99	3	4	427	6	431	1.19e-231	644
225117.XP_009368878.1	Pl_gr_rcom_0|OG6_103780	77.4	429	89	4	4	427	6	431	8.37e-239	662
225117.XP_009369519.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	2.21e-267	729
225117.XP_009373687.1	Pl_gr_atha_7|OG6_100127	94.7	376	20	0	1	376	1	376	4.26e-265	724
225117.XP_009379142.1	Op_fu_lbic_2|OG6_100127	35.4	291	162	9	279	560	89	362	7.43e-37	145
225400.XP_006753072.1	Op_me_olat_4|OG6_100127	97.6	374	9	0	1	374	2	375	9.06e-273	743
225400.XP_006753158.1	Pl_rh_cmer_0|OG6_100127	36.3	430	150	7	5	373	9	375	2.28e-79	252
225400.XP_006753920.1	Sr_st_tpse_0|OG6_100127	65.9	44	15	0	9	52	332	375	2.21e-14	69.3
225400.XP_006756537.1	Op_me_clup_3|OG6_103845	100	328	0	0	48	375	1	328	1.29e-238	655
225400.XP_006757729.1	Op_me_oana_0|OG6_100127	97.2	106	3	0	2	107	43	148	6.38e-68	211
225400.XP_006760090.1	Op_me_mmua_16|OG6_100127	99.2	376	2	1	1	375	1	376	1.30e-277	755
225400.XP_006764186.1	Sr_ap_choi_0|OG6_100127	48.4	370	185	4	2	365	6	375	3.47e-127	374
225400.XP_006764663.1	Pl_rh_cmer_0|OG6_100127	35.2	372	223	5	71	430	8	373	5.18e-72	235
225400.XP_006765504.1	Op_me_olat_4|OG6_100127	98.4	374	6	0	1	374	2	375	9.45e-275	748
225400.XP_006765757.1	Op_me_mmua_16|OG6_100127	99.7	376	1	0	1	376	1	376	8.49e-281	763
225400.XP_006766835.1	Pl_rh_cmer_0|OG6_100127	35.0	369	230	5	1	362	1	366	3.15e-66	218
225400.XP_006767787.1	Op_me_clup_1|OG6_104680	96.9	386	11	1	7	391	27	412	3.71e-276	755
225400.XP_006769441.1	Ex_he_nfow_1|OG6_100127	43.9	371	203	4	51	417	5	374	1.41e-108	328
225400.XP_006770665.1	Op_me_bmor_4|OG6_100127	42.7	220	108	3	840	1041	8	227	7.67e-44	167
225400.XP_006771206.1	Ex_he_nfow_1|OG6_100127	44.7	371	197	5	51	414	5	374	1.97e-110	333
225400.XP_006771207.1	Am_ar_acas_0|OG6_100127	44.3	370	200	4	75	439	6	374	7.33e-112	338
225400.XP_006773129.1	Op_me_drer_0|OG6_103845	92.7	328	24	0	43	370	1	328	3.30e-226	623
225400.XP_006773871.1	Op_fu_bden_1|OG6_100127	48.8	207	104	1	1	205	146	352	1.79e-64	207
225400.XP_006778177.1	Op_me_mmua_16|OG6_100127	99.1	331	3	0	1	331	46	376	2.91e-242	664
226899.F0XFP6	Op_fu_rlau_0|OG6_103845	94.9	335	16	1	46	379	1	335	2.98e-233	642
226899.F0XI43	Op_fu_ccor_0|OG6_102754	30.3	142	87	3	92	233	100	229	1.69e-06	56.6
226899.F0XRF4	Op_fu_afis_0|OG6_100127	98.1	372	7	0	3	374	17	388	2.45e-271	740
227086.JGI_V11_145879	Am_my_ddis_1|OG6_100127	70.7	372	106	2	87	455	4	375	1.06e-190	539
227086.JGI_V11_39723	Ex_fo_gmur_0|OG6_100127	27.6	373	254	5	14	376	8	374	2.16e-38	145
227086.JGI_V11_40629	Pl_rh_cmer_0|OG6_100127	32.0	378	243	8	13	389	2	366	4.75e-62	208
227086.JGI_V11_48466	Op_ic_sarc_1|OG6_100127	88.5	373	43	0	86	458	3	375	5.21e-248	684
227086.JGI_V11_52823	Op_ch_mbre_0|OG6_100127	87.7	373	46	0	81	453	2	374	6.21e-243	671
227086.JGI_V11_69355	Op_me_ggal_0|OG6_104680	25.7	412	241	14	44	419	14	396	1.87e-18	92.8
227086.JGI_V11_83414	Sr_ap_bmic_0|OG6_100127	32.4	185	85	5	3	186	9	154	6.92e-18	84.7
227086.JGI_V11_86356	Op_fu_dmue_0|OG6_100127	39.2	375	218	8	96	463	2	373	9.56e-87	275
227086.JGI_V11_87880	Op_ch_mbre_0|OG6_100127	90.9	373	34	0	88	460	2	374	1.03e-252	696
227086.JGI_V11_92257	Op_fu_amac_0|OG6_103845	47.9	336	158	3	47	365	1	336	2.99e-101	308
227086.JGI_V11_92905	Op_fu_aspw_0|OG6_100127	53.3	368	171	1	6	372	5	372	1.69e-146	423
242159.ABO96765	Pl_gr_apro_0|OG6_100127	25.5	376	240	7	9	356	11	374	3.00e-22	101
242159.ABO97393	Pl_gr_mcom_0|OG6_103780	43.8	436	182	9	32	453	9	395	1.27e-100	312
242159.ABO99979	Pl_gr_otau_0|OG6_100127	97.9	376	8	0	1	376	1	376	1.84e-275	750
244447.XP_008308108.1	Op_me_mmua_16|OG6_100127	96.5	376	13	0	1	376	1	376	2.06e-272	742
244447.XP_008308307.1	Op_me_mmua_16|OG6_100127	97.9	376	8	0	1	376	1	376	6.42e-276	751
244447.XP_008311405.1	Op_me_trub_0|OG6_104680	89.9	417	42	0	1	417	1	417	6.26e-283	772
244447.XP_008311639.1	Op_me_mmua_16|OG6_100127	98.1	376	7	0	1	376	1	376	1.58e-276	753
244447.XP_008313267.1	Op_me_mmua_16|OG6_100127	98.4	376	6	0	1	376	1	376	6.69e-278	756
244447.XP_008314854.1	Op_me_olat_4|OG6_100127	99.5	374	2	0	1	374	2	375	4.18e-278	756
244447.XP_008315424.1	Op_me_mmua_16|OG6_100127	97.6	376	9	0	1	376	1	376	6.42e-276	751
244447.XP_008319685.1	Op_me_mmua_16|OG6_100127	98.1	376	7	0	1	376	1	376	1.58e-276	753
244447.XP_008323663.1	Op_me_trub_0|OG6_103845	99.1	329	2	1	48	376	1	328	8.65e-235	645
244447.XP_008325830.1	Op_me_mmua_16|OG6_100127	76.3	376	87	1	1	374	1	376	1.91e-217	603
244447.XP_008328442.1	Op_me_olat_4|OG6_100127	98.9	374	4	0	9	382	2	375	9.59e-277	753
244447.XP_008334696.1	Op_me_bmor_1|OG6_100127	88.6	271	15	2	2	263	3	266	1.67e-174	485
244447.XP_008334771.1	Op_me_bmor_1|OG6_100127	68.2	264	12	1	2	193	3	266	6.90e-121	347
244447.XP_008335998.1	Op_me_bmor_1|OG6_100127	97.6	83	2	0	2	84	3	85	1.01e-53	171
245174.XP_009266213.1	Op_fu_afnr_0|OG6_100127	24.1	407	226	12	50	446	37	370	7.57e-19	92.8
245174.XP_009266914.1	Op_fu_wmel_0|OG6_104680	59.3	428	157	5	37	459	1	416	4.31e-171	491
245174.XP_009268549.1	Op_fu_wmel_0|OG6_103845	98.2	332	6	0	52	383	1	332	4.63e-235	646
245174.XP_009268595.1	Op_fu_wmel_0|OG6_100127	99.7	374	1	0	1	374	1	374	2.33e-277	754
246437.XP_006141157.1	Op_me_xtro_6|OG6_100127	48.8	371	189	1	25	394	6	376	7.25e-132	387
246437.XP_006141759.1	Op_me_mmua_16|OG6_100127	97.1	377	10	1	1	377	1	376	3.55e-271	739
246437.XP_006143676.1	Op_me_olat_4|OG6_100127	98.1	374	7	0	1	374	2	375	9.06e-273	743
246437.XP_006144207.1	Ex_he_nfoa_3|OG6_100127	33.7	368	202	5	210	539	6	369	7.46e-63	214
246437.XP_006144909.1	Op_me_clup_1|OG6_104680	96.4	418	14	1	1	417	1	418	1.85e-298	811
246437.XP_006145282.1	Pl_rh_cmer_0|OG6_100127	34.9	361	226	5	6	360	9	366	5.05e-65	215
246437.XP_006146076.1	Op_me_mmua_16|OG6_100127	97.6	376	9	0	1	376	1	376	9.12e-276	751
246437.XP_006147671.1	Op_me_mmua_16|OG6_100127	100	376	0	0	1	376	1	376	2.96e-281	764
246437.XP_006149032.1	Op_me_ggor_0|OG6_100127	97.1	375	11	0	1	375	1	375	6.64e-273	743
246437.XP_006150368.1	Sr_ap_choi_0|OG6_100127	50.0	360	177	2	1	357	16	375	4.49e-133	389
246437.XP_006150671.1	Ex_he_nfow_1|OG6_100127	44.2	371	202	4	51	417	5	374	2.18e-110	333
246437.XP_006150672.1	Am_ar_acas_0|OG6_100127	44.3	370	200	4	75	439	6	374	8.34e-111	335
246437.XP_006151301.1	Op_me_mmua_16|OG6_100127	99.2	376	2	1	1	375	1	376	1.30e-277	755
246437.XP_006160008.1	Op_me_locu_0|OG6_116548	41.8	373	177	4	48	385	9	376	4.69e-96	295
246437.XP_006161246.1	Op_fu_khev_0|OG6_100127	51.5	371	178	1	8	376	4	374	1.00e-136	399
246437.XP_006165905.1	Sr_ci_tetr_0|OG6_100127	48.8	371	187	2	8	375	5	375	1.42e-126	373
246437.XP_006165906.1	Sr_ci_tetr_0|OG6_100127	49.3	371	185	2	8	375	5	375	1.24e-127	375
246437.XP_006166430.1	Op_me_clup_3|OG6_103845	100	328	0	0	48	375	1	328	9.07e-239	655
246437.XP_006166639.1	Op_me_drer_0|OG6_103845	88.4	328	28	2	48	365	1	328	4.44e-209	580
246437.XP_006172147.1	Op_me_olat_4|OG6_100127	99.5	374	2	0	1	374	2	375	5.84e-276	752
248742.XP_005642658.1	Pl_gr_apro_0|OG6_100127	90.4	374	36	0	3	376	3	376	2.42e-255	699
248742.XP_005649711.1	Op_fu_mcir_0|OG6_100127	30.7	378	235	8	6	368	9	374	8.52e-47	167
248742.XP_005650609.1	Pl_gr_knit_0|OG6_103780	47.7	459	174	6	4	397	5	462	8.69e-129	384
263815.XP_007873272.1	Op_fu_drug_0|OG6_102757	31.9	163	97	2	58	212	37	193	3.05e-18	91.7
263815.XP_007873295.1	Op_fu_pwak_0|OG6_104680	93.2	409	26	2	1	408	1	408	1.58e-274	751
263815.XP_007873851.1	Op_fu_pory_0|OG6_103845	95.0	337	17	0	48	384	1	337	2.26e-232	640
263815.XP_007874173.1	Op_fu_pcan_0|OG6_100127	97.6	374	9	0	1	374	1	374	1.19e-270	738
264402.Cagra.0430s0041.1.p	Pl_gr_atha_7|OG6_100127	95.5	376	17	0	1	376	1	376	1.05e-265	725
264402.Cagra.0448s0003.1.p	Pl_gr_atha_7|OG6_100127	99.7	356	1	0	1	356	1	356	3.95e-260	710
264402.Cagra.0612s0099.1.p	Pl_gr_atha_7|OG6_100127	96.0	376	15	0	1	376	1	376	7.69e-268	731
264402.Cagra.1085s0079.1.p	Pl_gr_zmay_4|OG6_100127	93.4	391	11	1	1	376	1	391	2.62e-265	725
264402.Cagra.12804s0006.1.p	Pl_gr_atha_0|OG6_100127	74.5	368	94	0	6	373	10	377	1.39e-217	603
264402.Cagra.12804s0007.1.p	Pl_gr_atha_0|OG6_100127	86.8	378	49	1	1	378	1	377	3.10e-245	674
264402.Cagra.1317s0076.1.p	Pl_gr_atha_7|OG6_100127	99.5	376	2	0	1	376	1	376	1.58e-276	753
